datetime,weather_main,weather_desc,temp,feels_like,temp_min,temp_max,pressure,humidity,visibility,wind_speed,wind_angle,clouds,maximum_severity,total_impacting,total_delays_free_flow,total_delays_typical,Car_0.9,Car_0.7,Car_0.5,Car_0.3,Car_0.1,Taxi_0.9,Taxi_0.7,Taxi_0.5,Taxi_0.3,Taxi_0.1,Land vehicle_0.9,Land vehicle_0.7,Land vehicle_0.5,Land vehicle_0.3,Land vehicle_0.1,Van_0.9,Van_0.7,Van_0.5,Van_0.3,Van_0.1,Truck_0.9,Truck_0.7,Truck_0.5,Truck_0.3,Truck_0.1,Vehicle_0.9,Vehicle_0.7,Vehicle_0.5,Vehicle_0.3,Vehicle_0.1,Bus_0.9,Bus_0.7,Bus_0.5,Bus_0.3,Bus_0.1,Motorcycle_0.9,Motorcycle_0.7,Motorcycle_0.5,Motorcycle_0.3,Motorcycle_0.1,Ambulance_0.9,Ambulance_0.7,Ambulance_0.5,Ambulance_0.3,Ambulance_0.1
11/04/2022 16:11:28,Clear,clear sky,5.69,2.14,4.06,7.24,1020,57,10000,5.14,310,0,2,12,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 16:16:28,Clear,clear sky,5.69,2.14,4.06,7.24,1020,57,10000,5.14,310,0,2,12,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 16:21:28,Clear,clear sky,5.69,2.14,4.06,7.24,1020,57,10000,5.14,310,0,2,12,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 16:26:28,Clear,clear sky,6.1,2.65,4.96,7.29,1020,57,10000,5.14,310,0,2,12,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 16:31:28,Clear,clear sky,6.1,2.65,4.96,7.29,1020,57,10000,5.14,310,0,2,12,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 16:36:28,Clear,clear sky,6.1,2.65,4.96,7.29,1020,57,10000,5.14,310,0,2,12,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 16:41:28,Clear,clear sky,6.39,3.01,5.07,7.84,1020,56,10000,5.14,310,0,2,12,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 16:46:28,Clear,clear sky,6.39,3.01,5.07,7.84,1020,56,10000,5.14,310,0,2,12,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 16:51:28,Clear,clear sky,6.39,3.01,5.07,7.84,1020,56,10000,5.14,310,0,2,12,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 16:56:28,Clear,clear sky,6.98,5.46,5.46,8.39,1020,54,10000,2.24,59,0,2,12,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 17:01:28,Clear,clear sky,6.98,5.46,5.46,8.39,1020,54,10000,2.24,59,0,2,12,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 17:06:28,Clear,clear sky,6.98,5.46,5.46,8.39,1020,54,10000,2.24,59,0,2,14,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 17:11:28,Clear,clear sky,7.33,4.41,6.17,8.44,1020,51,10000,4.63,340,0,2,14,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 17:16:28,Clear,clear sky,7.33,4.41,6.17,8.44,1020,51,10000,4.63,340,0,2,14,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 17:21:28,Clear,clear sky,7.33,4.41,6.17,8.44,1020,51,10000,4.63,340,0,2,14,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 17:26:28,Clear,clear sky,7.6,4.75,6.57,9.12,1020,50,10000,4.63,340,0,2,14,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 17:31:28,Clear,clear sky,7.6,4.75,6.57,9.12,1020,50,10000,4.63,340,0,2,14,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 17:36:28,Clear,clear sky,7.85,5.06,6.55,9.55,1020,49,10000,4.63,340,0,2,14,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 17:41:28,Clear,clear sky,7.85,5.06,6.55,9.55,1020,49,10000,4.63,340,0,2,14,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 17:46:28,Clear,clear sky,7.85,5.06,6.55,9.55,1020,49,10000,4.63,340,0,2,14,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 17:51:28,Clear,clear sky,8.44,6.58,7.01,10.11,1020,49,10000,3.09,0,0,2,14,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 17:56:28,Clear,clear sky,8.44,6.58,7.01,10.11,1020,49,10000,3.09,0,0,2,14,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 18:01:28,Clear,clear sky,8.56,6.73,7.13,10.33,1020,49,10000,3.09,0,0,2,14,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 18:06:28,Clear,clear sky,8.79,6.46,7.21,10.59,1020,46,10000,4.12,40,0,2,15,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 18:11:28,Clear,clear sky,8.79,6.46,7.21,10.59,1020,46,10000,4.12,40,0,2,15,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 18:16:28,Clear,clear sky,8.79,6.46,7.21,10.59,1020,46,10000,4.12,40,0,2,15,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 18:21:28,Clear,clear sky,8.98,6.69,7.65,11.13,1020,45,10000,4.12,40,0,2,15,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 18:26:28,Clear,clear sky,8.98,6.69,7.65,11.13,1020,45,10000,4.12,40,0,2,15,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 18:31:28,Clear,clear sky,8.98,6.69,7.65,11.13,1020,45,10000,4.12,40,0,2,15,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 18:36:28,Clear,clear sky,9.48,7.31,7.88,11.74,1020,45,10000,4.12,40,0,2,15,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 18:41:28,Clear,clear sky,9.42,7.23,7.7,11.96,1020,45,10000,4.12,40,0,2,15,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 18:46:28,Clear,clear sky,9.42,7.23,7.7,11.96,1020,45,10000,4.12,40,0,3,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 18:51:28,Clear,clear sky,9.91,8.6,8.21,12.12,1021,45,10000,2.68,270,0,3,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 18:56:28,Clear,clear sky,9.91,8.6,8.21,12.12,1021,45,10000,2.68,270,0,3,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 19:01:28,Clear,clear sky,9.91,8.6,8.21,12.12,1021,45,10000,2.68,270,0,3,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 19:06:28,Clear,clear sky,10.28,8.49,8.6,12.48,1021,43,10000,2.57,240,0,3,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 19:11:28,Clear,clear sky,10.28,8.49,8.6,12.48,1021,43,10000,2.57,240,0,2,15,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 19:16:28,Clear,clear sky,10.28,8.49,8.6,12.48,1021,43,10000,2.57,240,0,2,15,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 19:21:28,Clear,clear sky,10.73,8.96,8.77,13.1,1020,42,10000,2.57,240,0,3,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 19:26:28,Clear,clear sky,10.73,8.96,8.77,13.1,1020,42,10000,2.57,240,0,3,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 19:31:28,Clear,clear sky,10.73,8.96,8.77,13.1,1020,42,10000,2.57,240,0,3,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 19:36:28,Clear,clear sky,11.15,9.39,9.1,13.66,1021,41,10000,2.57,240,0,3,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 19:41:29,Clear,clear sky,11.15,9.39,9.1,13.66,1021,41,10000,2.57,240,0,3,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 19:46:29,Clear,clear sky,11.15,9.39,9.1,13.66,1021,41,10000,2.57,240,0,2,15,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 19:51:29,Clear,clear sky,11.43,9.67,9.14,13.89,1021,40,10000,2.57,240,0,2,15,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 19:56:29,Clear,clear sky,11.43,9.67,9.14,13.89,1021,40,10000,2.57,240,0,2,15,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 20:01:29,Clear,clear sky,11.97,10.24,9.88,14.27,1020,39,10000,2.68,209,0,2,15,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 20:06:29,Clear,clear sky,11.97,10.24,9.88,14.27,1020,39,10000,2.68,209,0,2,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 20:11:29,Clear,clear sky,11.92,10.16,9.88,14.7,1020,38,10000,2.06,200,0,2,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 20:16:29,Clear,clear sky,11.92,10.16,9.88,14.7,1020,38,10000,2.06,200,0,2,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 20:21:29,Clear,clear sky,12.16,10.42,9.88,14.82,1020,38,10000,2.24,229,0,2,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 20:26:29,Clear,clear sky,12.16,10.42,9.88,14.82,1020,38,10000,2.24,229,0,2,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 20:31:29,Clear,clear sky,12.16,10.42,9.88,14.82,1020,38,10000,2.24,229,0,2,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 20:36:29,Clear,clear sky,12.6,10.88,10.44,15.38,1020,37,10000,2.68,294,0,2,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 20:41:29,Clear,clear sky,12.6,10.88,10.44,15.38,1020,37,10000,2.68,294,0,2,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 20:46:29,Clear,clear sky,12.6,10.88,10.44,15.38,1020,37,10000,2.68,294,0,2,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 20:51:29,Clear,clear sky,13.17,11.51,10.44,16.19,1020,37,10000,2.06,200,0,2,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 20:56:29,Clear,clear sky,13.17,11.51,10.44,16.19,1020,37,10000,2.06,200,0,2,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 21:01:29,Clear,clear sky,13.17,11.51,10.44,16.19,1020,37,10000,2.06,200,0,2,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 21:06:29,Clear,clear sky,13.22,11.54,10.44,16.5,1020,36,10000,3.09,0,0,2,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 21:11:29,Clear,clear sky,13.22,11.54,10.44,16.5,1020,36,10000,3.09,0,0,2,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 21:16:29,Clear,clear sky,13.22,11.54,10.44,16.5,1020,36,10000,3.09,0,0,2,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 21:21:29,Clear,clear sky,13.72,12.06,10.9,16.27,1020,35,10000,3.09,0,0,2,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 21:26:28,Clear,clear sky,13.83,12.16,10.93,16.9,1020,34,10000,3.09,0,0,2,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 21:31:28,Clear,clear sky,13.83,12.16,10.93,16.9,1020,34,10000,3.09,0,0,2,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 21:36:28,Clear,clear sky,13.95,12.31,10.9,16.92,1020,35,10000,3.09,0,0,2,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 21:41:28,Clear,clear sky,13.95,12.31,10.9,16.92,1020,35,10000,3.09,0,0,2,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 21:46:28,Clear,clear sky,13.95,12.31,10.9,16.92,1020,35,10000,3.09,0,0,2,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 21:51:28,Clear,clear sky,14.35,12.75,11.55,17.28,1020,35,10000,3.09,0,0,2,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 21:56:28,Clear,clear sky,14.35,12.75,11.55,17.28,1020,35,10000,3.09,0,0,2,16,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11/04/2022 21:59:55,Clear,clear sky,14.35,12.75,11.55,17.28,1020,35,10000,3.09,0,0,2,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/2022 22:04:55,Clear,clear sky,14.39,12.77,11.55,17.38,1019,34,10000,3.09,230,0,3,15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/2022 22:09:55,Clear,clear sky,14.39,12.77,11.55,17.38,1019,34,10000,3.09,230,0,3,15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/2022 22:14:55,Clear,clear sky,14.39,12.77,11.55,17.38,1019,34,10000,3.09,230,0,3,15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/2022 22:19:55,Clear,clear sky,14.53,12.93,11.57,17.55,1019,34,10000,3.09,230,0,3,15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/2022 22:24:55,Clear,clear sky,14.53,12.93,11.57,17.55,1019,34,10000,3.09,230,0,3,15,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/2022 22:29:55,Clear,clear sky,14.65,13.06,11.57,17.38,1019,34,10000,3.09,230,0,3,15,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/2022 22:34:55,Clear,clear sky,14.65,13.06,11.57,17.38,1019,34,10000,3.09,230,0,3,14,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/2022 22:39:55,Clear,clear sky,14.82,13.22,11.55,18.03,1019,33,10000,3.09,230,0,3,14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/2022 22:44:55,Clear,clear sky,14.82,13.22,11.55,18.03,1019,33,10000,3.09,230,0,3,14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/2022 22:49:55,Clear,clear sky,14.65,13.03,11.55,18.03,1019,33,10000,3.58,360,0,3,14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/2022 22:54:55,Clear,clear sky,14.65,13.03,11.55,18.03,1019,33,10000,3.58,360,0,3,14,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/2022 22:59:55,Clouds,overcast clouds,14.86,13.32,11.55,18.1,1019,35,10000,3.58,360,100,3,14,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/2022 23:04:55,Clouds,overcast clouds,14.86,13.32,11.55,18.1,1019,35,10000,3.58,360,100,3,13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/2022 23:09:55,Clouds,overcast clouds,14.86,13.32,11.55,18.1,1019,35,10000,3.58,360,100,3,13,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/2022 23:14:55,Clear,clear sky,14.97,13.38,11.55,18.1,1018,33,10000,5.14,220,0,3,13,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
